Income_Group,ASSAULT,AUTOTHEFT,BIKETHEFT,BREAKENTER,ROBBERY,THEFTFROMMV,THEFTOVER
Very High,46.2,13.0,18.8,35.52,11.4,34.32,3.64
High,82.56,27.2,19.48,37.48,18.64,40.08,5.84
Medium,112.16666666666667,21.833333333333332,22.0,46.916666666666664,21.583333333333332,51.666666666666664,7.333333333333333
Low,116.88,25.48,14.64,42.2,26.04,47.36,6.24
Very Low,186.4,20.12,22.72,42.96,35.96,72.92,6.12
