,Correlation with Low Income %
ASSAULT_RATE_2016,0.5557292621720673
AUTOTHEFT_RATE_2016,-0.015797925205037307
BIKETHEFT_RATE_2016,0.03288837021500999
BREAKENTER_RATE_2016,-0.02529023755199214
ROBBERY_RATE_2016,0.3317228004355626
THEFTFROMMV_RATE_2016,0.20614013868803516
THEFTOVER_RATE_2016,0.1042299123058817
